J030313-001459,radec gaincal,03:03:13.050,-00:14:59.800
0302-623,radec gaincal,03:03:50.632,-62:11:25.55
J030455-355650,radec gaincal,03:04:56.110,-35:56:47.400
J030919-103839,radec gaincal,03:09:19.940,-10:38:39.500
PKS0308-611,radec gaincal,03:09:56.09,-60:58:39.06
J031522-031646,radec gaincal,03:15:22.780,-03:16:46.200
CTA21 | 0316+162 | J0318+1628,radec gaincal,03:18:57.80,16:28:32.71
PKSJ0323+0534,radec gaincal,03:23:20.31,+05:34:11.9
J032836-284147,radec gaincal,03:28:36.530,-28:41:47.900
J033004-163848,radec gaincal,03:30:04.830,-16:38:48.600
PKS0332-403,radec gaincal,03:34:13.65,-40:08:25.39
PKS0334-546,radec gaincal,03:35:53.93,-54:30:25.12
J033930-014635,radec gaincal,03:39:30.940,-01:46:35.800
J034035-211931,radec gaincal,03:40:35.620,-21:19:31.700
J034205-370321,radec gaincal,03:42:05.400,-37:03:20.900
PKS0346-279,radec gaincal,03:48:38.00,-27:49:14
PKSJ0351-2744,radec gaincal,03:51:35.80,-27:44:33.0
J035232-071104,radec gaincal,03:52:32.040,-07:11:4.400
J035946-370025,radec gaincal,03:59:46.680,-37:00:25.900
J040016-161013,radec gaincal,04:00:16.510,-16:10:13.600
J040533-130814,radec gaincal,04:05:33.940,-13:08:14.400
PKS0405-385,radec gaincal,04:06:59,-38:26:28
J040748-121133,radec gaincal,04:07:48.440,-12:11:33.400
J0408-6545 | 0408-658,radec bpcal,04:08:20.380186,-65:45:09.0784890
J040848-750720,radec gaincal,04:08:48.470,-75:07:20.000
J040906-175709,radec gaincal,04:09:06.680,-17:57:09.400
J041222-005932,radec gaincal,04:12:22.630,-00:59:32.600
J041509-292906,radec gaincal,04:15:09.230,-29:29:06.000
J041604-205627,radec gaincal,04:16:04.330,-20:56:27.900
J041946-395005,radec gaincal,04:19:47.000,-39:50:3.700
PKSJ0420-6223,radec gaincal,04:20:55.33,-62:23:39.7
PKSJ0423-0120 | 0420-014,radec gaincal,04:23:15.80,-01:20:33.06
J042346-340240,radec gaincal,04:23:46.880,-34:02:41.500
J042940-363055,radec gaincal,04:29:40.220,-36:30:56.000
0431+206,radec gaincal,04:31:03.7620,20:37:34.250
J043300-295616,radec gaincal,04:33:00.380,-29:56:13.000
J043736-295406,radec gaincal,04:37:36.590,-29:54:5.300
PKSJ0440-4333,radec gaincal,04:40:17.18,-43:33:08.6
PKSJ0442-0017 | 0440-003,radec gaincal,04:42:38.66,-00:17:43.4
PKSJ0444-2809,radec gaincal,04:44:36.50,-28:09:44.0
PKSJ0453-2807 | 0451-282,radec gaincal,04:53:14.65,-28:07:37.3
J045514-300642,radec gaincal,04:55:14.310,-30:06:47.200
J045550-461559 | 0454-463,radec gaincal,04:55:50.540,-46:15:59.800
PKSJ0503+020 | 0500+019,radec gaincal,05:03:21.19,02:03:04.68
J051011-121045,radec gaincal,05:10:11.690,-12:10:45.500
J051100-220156,radec gaincal,05:11:00.630,-22:01:56.700
J051329-303015,radec gaincal,05:13:28.490,-30:30:33.800
PKSJ0519-4546,radec gaincal,05:19:49.69,-45:46:44.5
3C138,radec polcal,05:21:09.90,16:38:22.1
J0521-2047,radec gaincal,05:21:38,-20:47:39
J052149-061251,radec gaincal,05:21:49.550,-06:12:51.400
PKS0521-36,radec gaincal,05:22:58.01,-36:27:31.9
0530+135,radec gaincal,05:30:56.417,13:31:55.150
PKSJ0534+1927 | 0531+194,radec gaincal,05:34:44.52,+19:27:21.4
0537-441 | J0538-4405,radec gaincal,05:38:50,-44:05:09.
PKS0539-530,radec gaincal,05:40:25.17,-53:03:46.85
J055049-314426,radec gaincal,05:50:49.680,-31:44:26.100
J055615-322309,radec gaincal,05:56:15.460,-32:23:07.000
