J121546-173146,radec gaincal,12:15:46.840,-17:31:46.200
J1218-4600,radec gaincal,12:18:06.250790,-46:00:28.9999260
J123943-102328,radec gaincal,12:39:43.040,-10:23:28.600
J124312-211212,radec gaincal,12:43:12.240,-21:12:12.700
PKS1244-255 | J124646-254748,radec gaincal,12:46:46.80,-25:47:49.29
1254+116,radec gaincal,12:54:38.256,11:41:05.89
3C279,radec gaincal,12:56:11.17,-05:47:21.52
J130949-001236,radec gaincal,13:09:49.660,-00:12:36.600
PKS1313-333,radec gaincal,13:16:07.97,-33:38:59.17
J132738-020311,radec gaincal,13:27:38.260,-02:03:11.200
PKSJ1330+2509 | 3C287,radec gaincal,13:30:37.69,+25:09:10.9
3C286,radec polcal,13:31:08.29,30:30:33.0
1329-665,radec gaincal,13:32:37.53,-66:46:50.35
J133739-125724 | 1334-127,radec gaincal,13:37:39.830,-12:57:24.600
J134537-005706,radec gaincal,13:45:37.400,-00:57:06.900
PKS1343-300,radec gaincal,13:45:51.51,-30:15:04.54
B1345+125,radec gaincal,13:47:33.361668,12:17:24.2383460
PKS1349-145,radec gaincal,13:51:53.00,-14:49:15
1353-59,radec gaincal,13:53:41.8,-59:37:28.3
1352-63,radec gaincal,13:55:46.63,-63:26:42.62
PKS1353-341,radec gaincal,13:56:05.38,-34:21:10.82
J140649-015417,radec gaincal,14:06:49.110,-01:54:17.000
3C298,radec gaincal,14:19:08.180173,  06:28:34.803490
J142336-181613,radec gaincal,14:23:36.280,-18:16:13.700
1421-490 | J142432-491350,radec gaincal,14:24:32.23734,-49:13:49.7437
J142558-175642,radec gaincal,14:25:58.030,-17:56:42.200
