J012709-810815,radec bpcal,01:27:09.750,-81:08:15.200
0106+013,radec gaincal,01:08:38.8,+01:35:00
J011109-135745,radec gaincal,01:11:09.190,-13:57:45.900
J011517-012705,radec gaincal,01:15:17.100,-01:27:5.900
J011612-113614,radec gaincal,01:16:12.460,-11:36:14.900
J011815-255147,radec gaincal,01:18:15.770,-25:51:47.900
J011834-184914,radec gaincal,01:18:34.260,-18:49:14.900
PKS0117-155,radec gaincal,01:20:27.20,-15:20:16.63
J012227-042127,radec gaincal,01:22:27.920,-04:21:27.500
J012730-140257,radec gaincal,01:27:30.240,-14:02:57.100
J013028-261000,radec gaincal,01:30:28.080,-26:10:0.300
0131-522,radec gaincal,01:33:05.76,-52:00:03.94
J013738-243054,radec gaincal,01:37:38.090,-24:30:54.400
3C48,radec bpcal,01:37:41.30,33:09:35.1
J014127-270607,radec gaincal,01:41:27.170,-27:06:7.600
J015310-331024,radec gaincal,01:53:10.120,-33:10:25.300
PKS0153-410,radec gaincal,01:55:37.06,-40:48:42.36
J015647-361609,radec gaincal,01:56:47.530,-36:16:8.300
J015741-104340,radec gaincal,01:57:41.600,-10:43:40.700
J020012-305325,radec gaincal,02:00:12.150,-30:53:26.500
J0201-1132,radec gaincal,02:01:57.16,-11:32:33.13
J0203-4349,radec gaincal,02:03:40.75,-43:49:50.9
J020457-170119,radec gaincal,02:04:57.680,-17:01:19.400
J021046-510102,radec gaincal,02:10:46.080,-51:01:2.200
J021757-163110,radec gaincal,02:17:57.150,-16:31:10.400
0220-019,radec gaincal,02:20:54.28,-01:56:51.8
J022502-231247,radec gaincal,02:25:02.610,-23:12:47.600
J022508-003531,radec gaincal,02:25:08.080,-00:35:31.800
J023253-064553,radec gaincal,02:32:53.910,-06:45:53.200
J023324-232105,radec gaincal,02:33:24.740,-23:21:5.400
J023507-040205,radec gaincal,02:35:07.030,-04:02:5.100
J023743-193235,radec gaincal,02:37:43.780,-19:32:35.400
J0240-2309 | 0237-233,radec gaincal,02:40:08.174568,-23:09:15.7305450
J0252-712,radec gaincal,02:52:46.15240,-71:04:35.2565
J0408-6545 | 0408-658,radec bpcal,04:08:20.380186,-65:45:09.0784890
