J1818-5158,radec gaincal,18:18:06,-51:58:09
1818-111,radec gaincal,18:18:19.32,-11:08:48.3
J182319-272627,radec gaincal,18:23:19.550,-27:26:27.600
PKSJ1830-3602 | J1830-3602 | 1827-360,radec gaincal,18:30:58.88,-36:02:30.1
PKSJ1833-2103 | 1830-210,radec gaincal,18:33:39.91,-21:03:40.1
PKS1829-718,radec gaincal,18:35:37.204,-71:49:58.22
PKS1908-202 | J191109-200655,radec gaincal,19:11:09.6538,-20:06:55.015
J191157-054820,radec gaincal,19:11:57.490,-05:48:20.200
J1910+052,radec gaincal,19:12:54.3036,+05:18:01.002
PKSB1903-802,radec gaincal,19:20:40.0,-80:10:05.9
J1922+0841,radec gaincal,19:22:18.63365,+08:41:57.3733
PKS1920-211 | J192332-210433,radec gaincal,19:23:32.189815,-21:04:33.333080
PKSJ1924-2914 | OV-236 | 1921-293,radec gaincal,19:24:51.11,-29:14:31.0
J193135-140559,radec gaincal,19:31:35.560,-14:05:59.500
PKSJ1935-4620,radec gaincal,19:35:56.50,-46:20:41.0
J193654-002157,radec gaincal,19:36:54.100,-00:21:57.900
PKS1933-587,radec gaincal,19:37:32.37,-58:38:27.80
1934-638,radec bpcal,19:39:25.026,-63:42:45.63
J194013-225955,radec gaincal,19:40:13.690,-22:59:55.000
J194114-152431 | 1938-155,radec gaincal,19:41:14.970,-15:24:31.300
PKS1947+079,radec gaincal,19:50:05.54,+08:07:13.981
J195123-273720,radec gaincal,19:51:23.260,-27:37:20.500
3C404,radec gaincal,19:56:11.0910,-07:36:54.567
PKS1954-388 | J195759-384505 ,radec gaincal,19:57:59.82,-38:45:06.36
PKSJ1958-5509,radec gaincal,19:58:28.90,-55:09:12.0
3C405,radec gaincal,19:59:28.36,+40:44:02.1
J200756-101638,radec gaincal,20:07:56.810,-10:16:38.400
J200925-484953,radec gaincal,20:09:25.100,-48:49:53.900
PKS2008-068,radec gaincal,20:11:14.216,-06:44:03.555
J201427+233452,radec gaincal,20:14:27.580,+23:34:52.900
J202807-152120,radec gaincal,20:28:07.230,-15:21:20.900
J2040-5735,radec gaincal,20:40:01.1,-57:35:09.65
2050+364,radec bpcal,20:52:52.0499,36:35:35.309
J205616-471448,radec gaincal,20:56:16.220,-47:14:48.100
