J1510-0543,radec gaincal,15:10:53.59,-05:43:07.4
J151250-090600,radec gaincal,15:12:50.540,-09:06:00.900
PKSJ1517-2422,radec gaincal,15:17:41.90,-24:22:19.5
J152237-273010,radec gaincal,15:22:37.710,-27:30:10.500
J154403-133056,radec gaincal,15:44:03.080,-13:30:56.400
1549+214,radec gaincal,15:49:49.02,+21:25:38.86
J155035+052710,radec gaincal,15:50:35.260,+05:27:10.600
PKS1600-48,radec gaincal,16:03:50.69,-49:04:05.74
1600-44,radec gaincal,16:04:31.02,-44:41:31.97
J160502-173415,radec gaincal,16:05:02.120,-17:34:15.900
CTD93,radec gaincal,16:09:13.320853,+26:41:29.0378
PKS1611+343,radec gaincal,16:13:41.06,+34:12:47.90
1613-586,radec gaincal,16:17:17.88951,-58:48:07.8604
PKS1610-771,radec gaincal,16:17:49.28,-77:17:18.46
PKS1607-841,radec gaincal,16:19:33.97,-84:18:19.10
PKS1621-115,radec gaincal,16:23:59.52,-11:40:43.79
PKS1643-223,radec gaincal,16:46:05.0,-22:27:60
3C348 | HercA,radec gaincal,16:51:08.15,+04:59:33.3
J170541-321924,radec gaincal,17:05:41.500,-32:19:24.800
PKS1706+006,radec gaincal,17:08:44.65,+00:35:09.500
1709-281 | J171257-280935,radec gaincal,17:12:57.0055,-28:09:33.056
J1713-2658,radec gaincal,17:13:31.2756,-26:58:52.523
3C353 | J1720-0058,radec gaincal,17:20:28.15,-00:58:46.8
1722-55 | J172649-552938,radec gaincal,17:26:49.615,-55:29:40.60
PKS1730-130 | NRAO530 | J1733-1304,radec gaincal,17:33:02.705790,-13:04:49.548230
PKS1732+094,radec gaincal,17:34:58,+09:26:58
B1733-565,radec gaincal,17:37:35.79,-56:34:03.2
J1744-5144 | 1740-517,radec gaincal,17:44:25.450619,-51:44:43.79199
J174527-075304,radec gaincal,17:45:27.100,-7:53:4.000
PKS1742-289,radec gaincal,17:45:40,-29:00:28
1934-638,radec bpcal,19:39:25.026,-63:42:45.63
