J060414-315555,radec gaincal,06:04:14.630,-31:55:56.600
0607-085,radec gaincal,06:07:59.699,-08:34:49.978
PKS0606-223,radec gaincal,06:08:59.69,-22:20:20.96
J060941-154240,radec gaincal,06:09:41.000,-15:42:40.500
PKS0615-365,radec gaincal,06:17:32.32,-36:34:14.80
J062032-251516,radec gaincal,06:20:32.140,-25:15:16.500
J062627-164035,radec gaincal,06:26:27.350,-16:40:35.300
J062710-055306 | 3C161,radec gaincal,06:27:10.060,-05:53:6.100
0637-752,radec gaincal,06:35:46.51,-75:16:16.81
PKS0642-349,radec gaincal,06:44:25.28,-34:59:42.14
J064544-155015,radec gaincal,06:45:44.270,-15:50:15.800
J064828-174405,radec gaincal,06:48:28.520,-17:44:05.000
J0647-475,radec gaincal,06:48:48.45,-47:34:27.19
J065717-320333,radec gaincal,06:57:16.480,-32:03:32.300
J070319-005102,radec gaincal,07:03:19.130,-00:51:2.400
PKS0704-231,radec gaincal,07:06:33.4782,-23:11:37.530
J071020-034326,radec gaincal,07:10:20.130,-03:43:26.900
J071546-023101,radec gaincal,07:15:46.950,-02:31:01.300
J071717-250453,radec gaincal,07:17:17.630,-25:04:53.100
J072121-120532,radec gaincal,07:21:21.160,-12:05:32.700
J072550-005458,radec gaincal,07:25:50.680,-00:54:58.000
J073019-114112,radec gaincal,07:30:19.150,-11:41:12.300
J073042-262035,radec gaincal,07:30:42.230,-26:20:35.600
J073106-234148,radec gaincal,07:31:06.660,-23:41:48.500
J073545-173548,radec gaincal,07:35:45.840,-17:35:48.300
J073833-020421,radec gaincal,07:38:33.910,-02:04:21.100
PKS0742-56,radec gaincal,07:43:20.48,-56:19:32.96
J0743-6726,radec gaincal,07:43:31,-67:26:26
PKS0742+103,radec gaincal,07:45:33.06,+10:11:12.69
J075130-385220,radec gaincal,07:51:30.330,-38:52:20.000
J075711-113756,radec gaincal,07:57:11.030,-11:37:56.600
0805-077,radec gaincal,08:08:15.536036,-07:51:09.886340
J082057-125858,radec gaincal,08:20:57.480,-12:58:58.600
J082514-284705,radec gaincal,08:25:14.240,-28:47:5.500
B0823-500,radec bpcal,08:25:26.869,-50:10:38.49
0823+031,radec gaincal,08:25:50.34,03:09:24.52
J082606-353247,radec gaincal,08:26:06.540,-35:32:47.600
J082717-202622,radec gaincal,08:27:17.310,-20:26:22.900
0828-375,radec gaincal,08:28:04.78,-37:31:06.28
J083711-195155,radec gaincal,08:37:11.230,-19:51:55.900
J084126-754031,radec gaincal,08:41:26.190,-75:40:31.100
J084649-294244,radec gaincal,08:46:49.030,-29:42:44.100
J085300-204726,radec gaincal,08:53:00.270,-20:47:26.300
J085348-142751,radec gaincal,08:53:48.920,-14:27:51.800
J085448+200630,radec gaincal,08:54:48.870,+20:06:30.700
J085711-033940,radec gaincal,08:57:11.670,-03:39:40.400
J085805-195036,radec gaincal,08:58:05.370,-19:50:36.200
0858+141,radec gaincal,08:58:41.55,14:09:44.63
J085938-192225,radec gaincal,08:59:38.650,-19:22:25.800
