J090652-682939,radec gaincal,09:06:52.230,-68:29:39.900
1005+077 | 3C237,radec gaincal,10:08:00,7:30:16.5
J102011-324534,radec gaincal,10:20:11.690,-32:45:34.800
1021+2159,radec gaincal,10:21:54.529,21:59:30.440
PKS1034-293,radec gaincal,10:37:16.08,-29:34:02.81
PKSJ1038-7003,radec gaincal,10:38:28.56,-70:03:08.9
PKS1039+029,radec gaincal,10:41:38.88,+02:42:30.816
1039-47,radec gaincal,10:41:44.65,-47:40:00.06
J105104-313813,radec gaincal,10:51:04.750,-31:38:14.100
1049-53,radec gaincal,10:51:09.09981,-53:44:46.5397
J105132-202347,radec gaincal,10:51:32.110,-20:23:47.900
J105533-283133,radec gaincal,10:55:33.480,-28:31:33.700
J105709-371830,radec gaincal,10:57:09.560,-37:18:30.400
J105829+013358,radec gaincal,10:58:29.620,+01:33:58.200
1059-63,radec gaincal,11:01:54.38,-63:25:22.60
J110203-011618,radec gaincal,11:02:03.910,-01:16:18.300
PKS1103-208,radec gaincal,11:06:22.3200,-21:08:59.642
J110631-005251,radec gaincal,11:06:31.770,-00:52:51.500
PKS1110-217,radec gaincal,11:12:49.85,-21:58:29.35
J111332-021255,radec gaincal,11:13:32.130,-02:12:55.200
J111917-052707,radec gaincal,11:19:17.360,-05:27:07.900
J112009-250807,radec gaincal,11:20:09.140,-25:08:7.200
B1127-145,radec bpcal,11:30:07.0525,-14:49:27.388
J113910-135042,radec gaincal,11:39:10.690,-13:50:42.900
J114134-285052,radec gaincal,11:41:34.540,-28:50:52.100
1143+221,radec gaincal,11:43:25.09,+22:06:56.07
J114628-332840,radec gaincal,11:46:28.530,-33:28:43.200
1148-001,radec gaincal,11:50:43.87,-00:23:54.20
1151-348 | J1154-3505 |J115421-350532,radec gaincal,11:54:21.787,-35:05:29.0763
