J073918+013705 | 0736+017,radec gaincal,07:39:18.033894,+01:37:04.618030
J074533+101113 | 0742+103,radec gaincal,07:45:33.059511,+10:11:12.692470
J082805-373106 | 0826-373,radec gaincal,08:28:04.780268,-37:31:06.280640
J084205+183541 | 0839+187,radec gaincal,08:42:05.094180,+18:35:40.990610
J112028+142055 | 1117+146,radec gaincal,11:20:27.807267,+14:20:54.991600
J115044-002354 | 1148-001,radec gaincal,11:50:43.870761,-00:23:54.204900
J132304-445234 | 1320-446,radec gaincal,13:23:04.246182,-44:52:33.853400
J144516+095836 | OQ172,radec gaincal,14:45:16.465213,+09:58:36.072440
J151250-090600 | 1510-089,radec gaincal,15:12:50.54,-09:06:00.9
J195903-353432 | 1955-357,radec gaincal,19:59:03.79,-35:34:32.5
J201114-064404 | 2008-068,radec gaincal,20:11:14.215847,-06:44:03.555190
J201427+233452 | 3C409,radec gaincal,20:14:27.58,+23:34:52.9
J202807-152120 | 2025-155,radec gaincal,20:28:07.23,-15:21:20.9
J205218-364031 | 2049-368,radec gaincal,20:52:17.63,-36:40:31.3
J205616-471448 | 2052-474,radec gaincal,20:56:16.22,-47:14:48.1
J213033+050217 | 2128+048,radec gaincal,21:30:32.877499,+05:02:17.474690
J213135-120706 | 2128-123,radec gaincal,21:31:35.26,-12:07:06.
J213410-015317 | 2131-021,radec gaincal,21:34:10.31,-01:53:17.0
J213901+142336 | 2136+141, radec gaincal,21:39:01.309267,+14:23:35.991990
J214805+065739 | 2146+067,radec gaincal,21:48:05.48,+06:57:39.4
J232933-192305 | 2326-196,radec gaincal,23:29:33.74,-19:23:05.1
J235731-112538 | 2354-117,radec gaincal,23:57:31.25,-11:25:38.9
J235753-531115 | 2355-534,radec gaincal,23:57:53.14,-53:11:15.6
J234802-163112 | 2345-167,radec gaincal,23:48:02.62,-16:31:12.6
J234146-350622 | 2339-353,radec gaincal,23:41:45.8910,-35:06:22.130
J232917-473019 | 2326-407,radec gaincal,23:29:17.74,-47:30:19.2
J231409-445549 | 2311-452,radec gaincal,23:14:09.382840,-44:55:49.2363090
J230224-371807 | 2259-375,radec gaincal,23:02:23.888868,-37:18:06.8388290
J225409+244523 | 2251+2442,radec gaincal,22:54:09.341903,+24:45:23.422800
J225357+160853 | 3C454.3,radec gaincal,22:53:57.748,+16:08:53.56
J224618-120652 | 2243-123,radec gaincal,22:46:18.28,-12:06:52.0
J223622+282857 | 2234+282,radec gaincal,22:36:22.470860,+28:28:57.413290
J223236+114350 | CTA102,radec gaincal,22:32:36.408,+11:43:50.904
J222946-382359 | 2226-386,radec gaincal,22:29:46.75,-38:23:59.0
J222547-045701 | 3C446,radec bpcal,22:25:47.259,-04:57:01.390
J221439-383545 | 2211-388,radec gaincal,22:14:38.569313,-38:35:45.009880
J221238+015251 | 2210+016,radec gaincal,22:12:37.9770,+01:52:51.151
J220610-183539 | 2203-188,radec gaincal,22:06:10.33,-18:35:39.0
J215806-150109 | 2155-152,radec gaincal,21:58:06.3,-15:01:09.
J215203-282829 | 2149-287,radec gaincal,21:52:03.78,-28:28:29.0
J213638+004154 | 2134+004,radec gaincal,21:36:38.57,+00:41:54.5
J213101-203656 | 2128-208,radec gaincal,21:31:01.52,-20:36:56.1
J200756-101638 | 2005-104,radec gaincal,20:07:56.81,-10:16:38.4
J195759-384505 | 1954-388,radec gaincal,19:57:59.67,-38:45:05.3
J195123-273720 | 1948-277,radec gaincal,19:51:23.26,-27:37:20.5
J194114-152431 | 1938-155,radec gaincal,19:41:14.97,-15:24:31.3
J193925-634243 | 1934-638,radec bpcal,19:39:25.05,-63:42:43.63
J193732-583828 | 1933-587,radec gaincal,19:37:32.37,-58:38:27.80
J192451-291431 | OV-236,radec gaincal,19:24:51.11,-29:14:31.0
J192332-210433 | 1920-211,radec gaincal,19:23:32.2,-21:04:33.7
J191109-200655 | 1908-201 ,radec gaincal,19:11:09.69,-20:06:55.5
J185958-661503 | 1854-663,radec gaincal,18:59:57.80,-66:15:02.8
J183339-210340 | 1830-210,radec gaincal,18:33:39.915,-21:03:40.05
J183058-360230 | 1827-360,radec gaincal,18:30:58.97,-36:02:31.7
J181807-515805 | 1814-519,radec gaincal,18:18:06.96,-51:58:09.
J174425-514443 | 1740-517,radec bpcal,17:44:25.47,-51:44:43.1
J173302-130449 | NRAO530,radec gaincal,17:33:02.66,-13:04:49.1
J172649-552938 | 1722-554,radec gaincal,17:26:49.7,-55:29:38.0
J171257-280935 | 1709-281,radec gaincal,17:12:57.3,-28:09:35.8
J161933-841819 | 1607-841,radec gaincal,16:19:33.97,-84:18:19.10
J160913+264129 | CTD93,radec bpcal,16:09:13.32,+26:41:29.0
J160502-173415 | 1602-174,radec gaincal,16:05:02.12,-17:34:15.9
J155659-791404 | 1549-790,radec gaincal,15:56:58.869736,-79:14:04.2814380
J155035+052710 | 1548+056,radec gaincal,15:50:35.26,+05:27:10.6
J154403-133056 | 1541-133,radec gaincal,15:44:03.08,-13:30:56.4
J151741-242220 | ApLib,radec gaincal,15:17:41.85,-24:22:20.0
J150135-391839 | 1458-391,radec gaincal,15:01:35,-39:18:39
J142756-420618 | 1424-418,radec gaincal,14:27:56.22,-42:06:18.6
J142529-295954 | 1422-297,radec gaincal,14:25:29.116200,-29:59:54.331
J142432-491350 | 1421-490,radec gaincal,14:24:32.08,-49:13:50.7
J140649-015417 | 1404-016,radec gaincal,14:06:49.11,-01:54:17.0
J134733+121724 | 1345+125,radec gaincal,13:47:33.36,+12:17:24.238
